,Model,Target Interval Group,Q1,Q3,IQR,Underestimating Outliers,Overestimating Outliers,Total Outliers,% Total Outliers,% Under,% Over,N Samples
0,AE4 (age),<1,-1.2759024250000002,0.8138017575000001,2.0897041825000002,0,4,4,2.3391812865497075,0.0,100.0,171
1,AE4 (age),1–3,-0.6699904499999999,1.3154184175,1.9854088675,11,13,24,4.2105263157894735,45.833333333333336,54.166666666666664,570
2,AE4 (age),3–5,-0.7088543000000003,1.606582725,2.3154370250000005,4,8,12,2.04778156996587,33.333333333333336,66.66666666666667,586
3,AE4 (age),5+,-0.5022217750000004,2.3418132499999995,2.844035025,8,6,14,2.0,57.142857142857146,42.857142857142854,700
4,CS CNN,<1,-0.7326299178082161,1.177431164383567,1.9100610821917832,4,2,6,3.468208092485549,66.66666666666667,33.333333333333336,173
5,CS CNN,1–3,0.10102133561644172,2.1947932602739737,2.093771924657532,9,5,14,2.456140350877193,64.28571428571429,35.714285714285715,570
6,CS CNN,3–5,1.2699634589041033,3.463794746575346,2.1938312876712427,6,7,13,2.1996615905245345,46.15384615384615,53.84615384615385,591
7,CS CNN,5+,2.960202397260262,6.038331917808218,3.0781295205479564,2,7,9,1.2765957446808511,22.22222222222222,77.77777777777777,705
8,LILAC,<1,-0.66134694,0.52934288,1.19068982,1,1,2,1.1560693641618498,50.0,50.0,173
9,LILAC,1–3,-0.34043357500000004,0.931221075,1.2716546499999999,8,8,16,2.807017543859649,50.0,50.0,570
10,LILAC,3–5,-0.27442679999999986,1.32487895,1.5993057499999999,5,2,7,1.1844331641285957,71.42857142857143,28.571428571428573,591
11,LILAC,5+,0.09338170000000012,2.1354875,2.0421058,10,8,18,2.5531914893617023,55.55555555555556,44.44444444444444,705
12,LILAC+,<1,-1.118061674,-0.039648550000000005,1.078413124,0,0,0,0.0,,,173
13,LILAC+,1–3,-0.7916841249999997,0.4100543649999999,1.2017384899999997,7,2,9,1.5789473684210527,77.77777777777777,22.22222222222222,570
14,LILAC+,3–5,-0.71240215,0.7011699,1.41357205,10,2,12,2.030456852791878,83.33333333333333,16.666666666666668,591
15,LILAC+,5+,-0.6742137999999995,1.4159187999999991,2.0901325999999987,9,8,17,2.4113475177304964,52.94117647058823,47.05882352941177,705
